postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
9900,1.0,5,1,4230.0,6.206575926724928,13.81049801614073,0,1
4710,2.0,3,1,0.0,5.517452896464707,12.818551923022664,0,1
1420,2.0,5,1,343.0,5.3471075307174685,13.337474757021274,0,1
8770,0.0,4,1,2926.0,6.345636360828596,13.422467969854667,0,1
9982,1.0,3,1,6372.0,6.4967749901858625,13.901688254205327,0,1
2500,1.0,4,1,686.0,6.045005314036012,13.017002861746503,0,1
9750,0.0,3,1,2138.0,5.860786223465865,13.075271769870477,0,1
9041,1.0,5,1,605.0,5.19295685089021,13.081541382884074,0,1
8340,0.0,5,0,1080.0,5.662960480135946,13.457406021215947,0,1
9040,0.0,7,0,544.0,6.480044561926653,13.864300722133706,0,1
9880,0.0,4,0,2158.0,6.1779441140506,14.074021253115776,0,1
8630,0.0,4,0,6620.0,5.91350300563827,14.22097566607244,0,1
8820,0.0,3,1,474.0,4.867534450455582,12.736700896592344,0,1
8300,2.0,2,1,655.0,5.017279836814924,13.758940206475879,0,1
8400,0.0,4,0,620.0,5.476463551931511,13.102160670086809,0,1
8380,0.0,3,1,605.0,5.298317366548036,13.112313041550827,0,1
8310,0.0,4,0,2301.0,5.786897381366708,13.567049198665774,0,1
9250,0.0,3,0,1500.0,5.771441123130016,13.567049198665774,0,1
9990,1.0,5,0,2310.0,6.093569770045136,13.81049801614073,0,1
9880,0.0,6,1,2820.0,6.461468176353717,14.148404973237604,0,1
8300,2.0,3,0,386.0,5.579729825986222,14.603967918328545,0,1
1340,2.0,3,1,1114.0,5.236441962829949,13.104199406776658,0,1
8820,0.0,3,1,487.0,4.867534450455582,12.721885810807203,0,1
3800,1.0,2,0,0.0,5.442417710521793,13.296316684527767,0,1
2970,2.0,4,0,3016.0,6.551080335043404,14.498607402670718,0,1
3070,2.0,3,1,329.0,5.170483995038151,13.165422866864775,0,1
3078,2.0,3,1,329.0,5.170483995038151,13.165422866864775,0,1
3070,2.0,4,1,406.0,5.459585514144159,13.331002242515657,0,1
9250,0.0,3,1,1500.0,5.7745515455444085,13.554145793829866,0,1
1850,2.0,3,1,1462.0,6.063785208687608,13.764217263576723,0,1
9910,1.0,3,0,6434.0,5.648974238161206,13.81049801614073,0,1
1390,1.0,7,1,9100.0,6.802394763324311,14.217636764806924,0,1
9520,0.0,3,1,747.0,5.262690188904886,12.84792653170257,0,1
9880,0.0,4,0,6440.0,5.564520407322694,13.525158256956614,0,1
8380,0.0,5,0,764.0,5.6240175061873385,13.301346032932768,0,1
8572,1.0,3,0,700.0,5.749392985908253,13.42984807715229,0,1
9770,0.0,4,0,2239.0,5.521460917862246,13.652991628466498,0,1
3070,2.0,3,1,366.0,5.594711379601839,13.393916067926225,0,1
3078,2.0,3,1,366.0,5.594711379601839,13.393916067926225,0,1
1730,2.0,5,0,1380.0,5.749392985908253,13.591116224748411,0,1
1785,2.0,5,0,1380.0,5.749392985908253,13.591116224748411,0,1
8200,0.0,5,0,3765.0,6.246106765481563,14.580978400103845,0,1
7050,1.0,4,0,0.0,5.768320995793772,12.89921982609012,0,1
9520,0.0,5,1,330.0,5.560681631015528,13.049792684569493,0,1
8210,0.0,5,0,806.0,5.802118375377063,13.329377546788654,0,1
9830,0.0,5,1,990.0,5.634789603169249,13.878485357125662,0,1
8300,0.0,4,1,609.0,5.730099782973574,13.897090544956697,0,1
8310,0.0,3,1,580.0,5.356586274672012,13.112313041550827,0,1
1755,0.0,7,0,11020.0,6.1092475827643655,13.579788224443204,0,1
5660,0.0,3,1,1170.0,5.272999558563747,12.468436909997665,0,1
5660,0.0,3,1,1170.0,5.272999558563747,12.468436909997665,0,1
2840,0.0,6,1,800.0,6.152732694704104,14.148404973237604,0,1
8810,0.0,6,0,714.0,6.056784013228625,13.244581010128577,0,1
8610,0.0,5,1,9316.0,6.150602768446279,13.527828485512494,0,1
8830,0.0,5,1,9316.0,6.150602768446279,13.527828485512494,0,1
8790,1.0,4,1,2250.0,6.579251212010101,14.074021253115776,0,1
8300,0.0,8,1,0.0,5.857933154483459,14.389310980891652,0,1
2960,1.0,4,1,1215.0,5.4510384535657,13.286181462633724,0,1
8300,0.0,8,1,350.0,5.598421958998375,14.389310980891652,0,1
3000,2.0,4,1,352.0,5.241747015059643,13.233904752137237,0,1
8630,0.0,4,0,6620.0,5.91350300563827,14.22097566607244,0,1
8300,2.0,8,1,350.0,5.598421958998375,14.389310980891652,0,1
8490,1.0,3,1,479.0,4.976733742420574,12.894207284266574,0,1
9300,0.0,4,1,2358.0,5.293304824724492,13.296316684527767,0,1
8587,0.0,4,0,888.0,5.953243334287785,13.428376406540833,0,1
3070,0.0,3,1,586.0,5.135798437050262,13.239162818378912,0,1
3070,0.0,3,1,594.0,5.176149732573829,13.245644161596884,0,1
8800,0.0,4,1,265.0,4.990432586778736,12.502466658583977,0,1
8800,0.0,4,1,291.0,4.882801922586371,12.524526376648708,0,1
8600,0.0,5,1,8000.0,5.857933154483459,13.592367006650065,0,1
5600,0.0,4,1,309.0,5.313205979041787,11.736069016284437,0,1
8800,0.0,4,1,265.0,4.990432586778736,12.502466658583977,0,1
8800,0.0,4,1,291.0,4.882801922586371,12.524526376648708,0,1
7332,0.0,2,1,360.0,4.976733742420574,11.982929094215963,0,1
7332,0.0,2,1,360.0,4.976733742420574,11.982929094215963,0,1
2970,0.0,3,1,0.0,5.298317366548036,13.303016877097587,0,1
9800,0.0,4,0,1627.0,5.971261839790462,13.9108207377686,0,1
2630,1.0,3,1,1219.0,5.204006687076795,13.383958115092792,0,1
3900,0.0,6,1,1057.0,5.768320995793772,12.992254692057308,0,1
3271,1.0,3,1,2447.0,5.159055299214529,13.01477816672439,0,1
1785,1.0,8,1,3800.0,6.210600077024653,13.704578997256993,0,1
8301,0.0,8,1,350.0,5.438079308923196,14.389310980891652,0,1
8680,1.0,3,1,484.0,5.087596335232384,12.705331632924699,0,1
6890,2.0,4,1,800.0,5.3230099791384085,12.86099861326992,0,1
3071,1.0,2,1,824.0,4.976733742420574,12.886641043883259,0,1
3190,2.0,3,1,1337.0,5.225746673713202,13.303016877097587,0,1
3191,2.0,3,1,1337.0,5.225746673713202,13.303016877097587,0,1
2650,0.0,4,1,615.0,5.521460917862246,13.407542319637992,0,1
1910,1.0,3,1,1100.0,5.0106352940962555,12.896716695872,0,1
9080,1.0,5,1,966.0,5.771441123130016,13.303016877097587,0,1
1910,1.0,1,1,500.0,4.997212273764115,12.736700896592344,0,1
1460,1.0,3,1,727.0,5.41610040220442,13.01477816672439,0,1
8420,0.0,3,0,612.0,5.123963979403259,13.017002861746503,0,1
9070,1.0,6,1,819.0,5.529429087511423,13.262125319779487,0,1
9080,1.0,6,1,819.0,5.529429087511423,13.262125319779487,0,1
3390,1.0,5,1,1378.0,5.703782474656201,13.36138027787483,0,1
2500,0.0,2,1,2050.0,5.351858133476067,13.214030565930152,0,1
3071,1.0,3,1,1958.0,5.43372200355424,13.01477816672439,0,1
8550,1.0,3,0,498.0,5.53338948872752,13.017002861746503,0,1
6800,1.0,2,1,3000.0,5.857933154483459,13.652991628466498,0,1
2950,0.0,5,1,9820.0,6.398594934535208,13.81049801614073,0,1
1320,0.0,3,1,600.0,4.941642422609304,12.886641043883259,0,1
8820,1.0,5,1,0.0,5.940171252720432,13.296316684527767,0,1
3090,1.0,5,1,1450.0,5.6240175061873385,13.686540176667314,0,1
2381,1.0,3,1,3990.0,6.115892125483034,13.635187003832993,0,1
7060,1.0,2,1,169.0,4.736198448394496,12.100712129872347,0,1
3620,2.0,5,1,2544.0,5.8289456176102075,13.652991628466498,0,1
4000,1.0,3,1,475.0,5.135798437050262,12.793228555992973,0,1
2330,1.0,4,1,3639.0,6.411818267709897,14.115615150414612,0,1
9850,0.0,3,0,5000.0,6.1092475827643655,13.527828485512494,0,1
2470,1.0,3,1,4257.0,6.253828811575473,14.601692604491408,0,1
2970,0.0,5,1,6629.0,6.684611727667927,14.729799287167756,0,1
8490,0.0,4,1,1328.0,5.736572297479192,13.112313041550827,0,1
5070,1.0,3,1,1361.0,4.867534450455582,13.120361374733656,0,1
8300,2.0,8,0,350.0,5.598421958998375,14.389310980891652,0,1
2980,0.0,3,1,3905.0,5.384495062789089,13.487006490992238,0,1
2980,0.0,4,1,1717.0,6.184148890937483,13.573438996764546,0,1
2350,1.0,5,1,3138.0,6.359573868672378,14.217636764806924,0,1
2470,1.0,4,1,3487.0,6.0867747269123065,14.217636764806924,0,1
6180,1.0,3,1,1700.0,4.867534450455582,12.425208175446844,0,1
9990,0.0,5,0,2310.0,6.093569770045136,13.815509557963773,0,1
7020,1.0,5,0,2875.0,5.438079308923196,12.834681304952548,0,1
8501,0.0,4,1,0.0,5.564520407322694,13.091904169919621,0,1
2970,0.0,5,0,5126.0,5.966146739123692,14.038654109278484,0,1
1050,2.0,5,1,160.0,6.1092475827643655,14.53335035111459,0,1
1300,2.0,3,1,460.0,5.204006687076795,13.381645975334411,0,1
3830,0.0,5,1,7192.0,5.8805329864007,13.560618308335483,0,1
2900,0.0,4,1,198.0,5.541263545158426,12.948009990259552,0,1
9030,0.0,3,1,0.0,5.575949103146316,13.296316684527767,0,1
3800,0.0,4,0,1431.0,5.545177444479562,13.321214236149494,0,1
2360,0.0,3,0,15394.0,5.476463551931511,13.513053199930338,0,1
2610,0.0,3,0,1082.0,5.793013608384144,14.48333993053993,0,1
2500,0.0,8,1,4500.0,6.684611727667927,14.799459938312244,0,1
4820,0.0,4,1,1141.0,5.220355825078324,12.573143365651026,0,1
2820,0.0,4,0,3530.0,5.58724865840025,13.262125319779487,0,1
2328,0.0,5,1,5268.0,5.905361848054571,13.493926933836812,0,1
8434,0.0,4,1,685.0,5.3230099791384085,12.992254692057308,0,1
2980,0.0,4,0,1325.0,5.8944028342648505,13.296316684527767,0,1
9800,0.0,3,1,1642.0,5.971261839790462,13.9108207377686,0,1
8020,1.0,5,0,441.0,5.3471075307174685,12.84397135185964,0,1
8020,1.0,5,0,478.0,5.3471075307174685,12.87004844878984,0,1
8720,1.0,4,1,3300.0,6.1092475827643655,13.955272500339433,0,1
3150,0.0,4,0,2134.0,5.736572297479192,13.413539339110365,0,1
3500,1.0,2,0,2131.0,5.924255797414532,13.681979165339751,0,1
8760,1.0,4,0,879.0,5.318119993844216,12.785491060761776,0,1
6534,0.0,2,1,0.0,5.030437921392435,9.210340371976184,0,1
7180,0.0,4,1,2129.0,4.844187086458591,12.568978139219542,0,1
4682,0.0,2,1,442.0,4.663439094112067,12.594730635321957,0,1
1640,0.0,5,1,3422.0,6.309918278226516,14.897315728316002,0,1
6030,1.0,3,1,261.0,4.820281565605037,12.478006361013815,0,1
3120,0.0,4,1,630.0,5.480638923341991,13.303016877097587,0,1
3140,0.0,4,1,630.0,5.480638923341991,13.303016877097587,0,1
3130,0.0,4,0,1180.0,5.886104031450156,13.367659733359671,0,1
1480,0.0,4,1,550.0,4.941642422609304,12.608198852372823,0,1
6200,2.0,2,1,0.0,5.575949103146316,12.611537753638338,0,1
9600,0.0,4,1,284.0,4.983606621708336,12.558488532548523,0,1
2870,0.0,3,1,582.0,5.605802066295998,13.121362877070744,0,1
2970,0.0,3,1,0.0,5.298317366548036,13.351886535682578,0,1
8800,0.0,4,0,1372.0,5.910796644040527,13.697852514496041,0,1
2970,0.0,3,1,0.0,5.298317366548036,13.303016877097587,0,1
2970,0.0,3,1,1000.0,5.41610040220442,13.303016877097587,0,1
3400,2.0,6,1,564.0,5.998936561946683,13.301346032932768,0,1
1840,1.0,4,1,1200.0,6.113682179832232,13.698976741708323,0,1
1500,1.0,3,1,556.0,5.365976015021851,13.112313041550827,0,1
1410,0.0,4,1,420.0,5.521460917862246,12.959844447906553,0,1
8620,2.0,3,1,857.0,4.90527477843843,12.886641043883259,0,1
1850,2.0,3,1,1460.0,5.8289456176102075,13.764217263576723,0,1
8531,1.0,3,1,650.0,5.438079308923196,12.845291484064564,0,1
8940,1.0,3,1,960.0,5.135798437050262,13.01477816672439,0,1
2220,1.0,3,1,1393.0,5.308267697401205,12.959844447906553,0,1
8670,2.0,2,0,1781.0,4.356708826689592,13.422467969854667,0,1
3140,2.0,3,1,1500.0,5.811140992976701,13.8878312195439,0,1
6987,1.0,2,1,1125.0,4.653960350157523,12.323855681186558,0,1
5580,1.0,5,1,735.0,5.220355825078324,12.594730635321957,0,1
6987,2.0,6,1,14.0,5.220355825078324,12.980799813082541,0,1
4900,0.0,2,1,990.0,5.0238805208462765,12.866179972011919,0,1
9130,0.0,5,0,1009.0,5.62040086571715,12.863592648446968,0,1
2930,0.0,4,1,2935.0,5.857933154483459,13.507625778194974,0,1
3960,1.0,3,1,3167.0,5.963579343618446,13.442996549995796,0,1
2400,1.0,2,1,830.0,5.272999558563747,12.886641043883259,0,1
5100,1.0,5,1,3003.0,5.634789603169249,13.437174117244362,0,1
8906,2.0,8,1,12403.0,5.886104031450156,14.375126345899696,0,1
9660,1.0,3,1,1487.0,5.44673737166631,13.005829561148378,0,1
6953,1.0,5,1,2661.0,6.396929655216146,12.506177237980511,0,1
9900,1.0,5,0,730.0,5.4116460518550396,12.845291484064564,0,1
4020,1.0,4,1,415.0,5.247024072160486,12.86099861326992,0,1
9300,1.0,4,0,696.0,5.298317366548036,13.279367126213993,0,1
2910,0.0,6,1,3113.0,6.07993319509559,13.651814465293484,0,1
1970,2.0,4,0,1000.0,5.616771097666572,13.652991628466498,0,1
6660,1.0,6,0,0.0,5.247024072160486,12.676076274775909,0,1
1460,1.0,3,1,1190.0,5.075173815233827,12.80765263256463,0,1
8540,1.0,4,1,1983.0,5.262690188904886,13.217673557208654,0,1
1460,1.0,5,1,486.0,5.438079308923196,13.233904752137237,0,1
8434,0.0,3,0,588.0,5.442417710521793,13.16158409055761,0,1
1180,0.0,5,1,4714.0,5.780743515792329,14.038654109278484,0,1
1630,0.0,5,1,4953.0,5.780743515792329,14.038654109278484,0,1
3830,2.0,5,0,1959.0,6.327936783729195,13.444446876573442,0,1
8500,0.0,4,1,663.0,5.365976015021851,12.818551923022664,0,1
8670,1.0,3,1,250.0,4.74493212836325,12.834681304952548,0,1
8531,1.0,4,1,750.0,5.298317366548036,13.120361374733656,0,1
2430,1.0,4,1,2773.0,5.82600010738045,13.367659733359671,0,1
1460,1.0,3,1,365.0,5.075173815233827,12.542544882151386,0,1
9550,1.0,3,0,1142.0,5.0106352940962555,12.948009990259552,0,1
8680,2.0,4,1,640.0,5.3471075307174685,12.886641043883259,0,1
7711,1.0,2,1,883.0,5.424950017481403,12.524526376648708,0,1
2400,0.0,7,1,1289.0,5.652489180268651,12.834681304952548,0,1
2400,1.0,4,1,1560.0,5.308267697401205,13.01477816672439,0,1
9310,1.0,5,1,1896.0,5.521460917862246,13.058358047428417,0,1
8370,0.0,5,0,930.0,5.673323267171493,13.541073712262515,0,1
8370,0.0,5,0,930.0,5.673323267171493,13.541073712262515,0,1
8610,1.0,4,1,606.0,5.703782474656201,12.765688433465597,0,1
4900,0.0,1,1,4443.0,5.204006687076795,13.005829561148378,0,1
9420,1.0,3,1,6683.0,5.799092654460526,13.49378899328897,0,1
9120,1.0,4,1,592.0,5.204006687076795,13.005829561148378,0,1
9300,0.0,4,0,677.0,5.579729825986222,13.251635713108469,0,1
2840,1.0,5,1,2412.0,6.042632833682381,13.296316684527767,0,1
9450,0.0,4,0,780.0,5.68697535633982,12.886641043883259,0,1
8501,1.0,4,1,690.0,5.564520407322694,13.091904169919621,0,1
9300,1.0,4,0,1368.0,5.594711379601839,13.296316684527767,0,1
2930,2.0,4,0,550.0,5.181783550292085,13.301346032932768,0,1
3150,0.0,4,1,3020.0,5.5053315359323625,13.337474757021274,0,1
8860,1.0,4,1,1411.0,5.384495062789089,13.407542319637992,0,1
3360,0.0,4,1,1410.0,5.5093883366279774,13.480037821676145,0,1
2950,0.0,5,1,1350.0,5.886104031450156,13.651814465293484,0,1
3530,1.0,3,1,409.0,5.0238805208462765,12.777052192115912,0,1
7012,0.0,6,1,5116.0,5.703782474656201,12.948009990259552,0,1
2260,0.0,3,1,1860.0,5.308267697401205,13.045482333068371,0,1
7340,0.0,3,1,250.0,4.941642422609304,11.884489021402711,0,1
8850,2.0,4,1,520.0,5.19295685089021,11.512925464970229,0,1
9100,0.0,4,0,1332.0,6.073044534100405,13.286181462633724,0,1
1500,0.0,3,0,1100.0,5.303304908059076,13.296316684527767,0,1
4250,0.0,5,1,735.0,5.605802066295998,12.409013489526863,0,1
8940,1.0,3,0,960.0,5.135798437050262,13.01477816672439,0,1
8370,0.0,5,0,1175.0,5.777652323222656,13.547631112808673,0,1
5660,0.0,3,1,700.0,4.867534450455582,12.201060103706629,0,1
7387,1.0,4,1,2532.0,5.159055299214529,12.8790171187726,0,1
9700,0.0,3,0,1737.0,5.407171771460119,12.959844447906553,0,1
8200,0.0,3,0,1117.0,5.3471075307174685,13.303016877097587,0,1
8755,0.0,4,0,1130.0,5.6937321388027,13.480037821676145,0,1
8300,0.0,8,1,350.0,5.857933154483459,14.389310980891652,0,1
8301,2.0,8,1,350.0,5.598421958998375,14.389310980891652,0,1
8850,0.0,3,0,1185.0,5.521460917862246,12.969212197910155,0,1
8720,0.0,4,0,2000.0,6.22455842927536,13.527828485512494,0,1
8670,0.0,4,1,538.0,5.231108616854587,13.112313041550827,0,1
8790,0.0,5,1,6574.0,6.683360945766275,13.864300722133706,0,1
8930,1.0,4,1,351.0,5.298317366548036,12.871334622600584,0,1
8800,1.0,7,0,15000.0,6.396929655216146,14.626440774180603,0,1
8434,0.0,4,0,800.0,4.787491742782046,13.112313041550827,0,1
9880,0.0,4,0,961.0,5.220355825078324,13.17115354157376,0,1
8790,0.0,3,0,1050.0,5.655991810819852,13.180632285528304,0,1
2390,1.0,4,1,750.0,5.662960480135946,13.383187995686226,0,1
3600,0.0,2,1,3244.0,5.703782474656201,13.58609739363647,0,1
1640,1.0,4,1,790.0,5.521460917862246,13.681979165339751,0,1
7340,0.0,3,1,1519.0,5.1647859739235145,12.043553716032399,0,1
9910,0.0,4,1,1009.0,5.43372200355424,12.762827201184564,0,1
3110,0.0,3,1,3328.0,5.717027701406222,13.795307850646754,0,1
8300,0.0,8,0,350.0,5.598421958998375,14.389310980891652,0,1
1370,0.0,3,1,1086.0,4.90527477843843,12.594730635321957,0,1
6590,0.0,5,1,1877.0,5.4680601411351315,12.608198852372823,0,1
8790,1.0,5,1,1017.0,5.991464547107982,13.17115354157376,0,1
5680,1.0,6,1,1321.0,5.1647859739235145,12.611537753638338,0,1
9992,0.0,3,0,2904.0,5.278114659230517,13.45166712454693,0,1
8587,1.0,3,1,745.0,5.521460917862246,12.945626198904275,0,1
7850,1.0,5,1,2400.0,5.634789603169249,13.122363377404328,0,1
6250,2.0,4,1,998.0,5.521460917862246,13.303016877097587,0,1
6440,1.0,3,1,0.0,4.653960350157523,12.345834587905333,0,1
8300,0.0,4,1,609.0,5.733341276897746,13.897090544956697,0,1
9870,0.0,6,1,5296.0,6.373319789577012,13.742939865129438,0,1
1357,0.0,4,1,500.0,5.0106352940962555,12.2783933071098,0,1
9120,0.0,4,1,968.0,5.87493073085203,13.444446876573442,0,1
3770,0.0,3,1,0.0,5.0106352940962555,12.354492650648448,0,1
5350,1.0,2,1,0.0,4.430816798843313,12.154779351142624,0,1
8630,0.0,4,0,6620.0,5.91350300563827,14.22097566607244,0,1
8300,0.0,3,1,386.0,5.5053315359323625,14.603967918328545,0,1
8800,2.0,4,1,435.0,5.181783550292085,12.959844447906553,0,1
9031,1.0,4,1,882.0,5.575949103146316,13.573438996764546,0,1
6600,0.0,3,1,650.0,5.241747015059643,12.513557345278134,0,1
6567,0.0,3,1,470.0,4.990432586778736,12.113134649870904,0,1
8300,0.0,8,1,270.0,5.857933154483459,14.389310980891652,0,1
8420,2.0,4,1,363.0,5.159055299214529,12.86099861326992,0,1
8420,2.0,4,1,363.0,5.159055299214529,12.86099861326992,0,1
7520,0.0,8,1,1100.0,6.476972362889683,14.038654109278484,0,1
8670,1.0,4,0,2940.0,5.846438775057725,14.331323723241304,0,1
8660,0.0,6,1,7733.0,6.016157159698354,14.038654109278484,0,1
6567,0.0,3,1,290.0,4.990432586778736,12.030826002408181,0,1
8300,0.0,8,1,270.0,5.857933154483459,14.389310980891652,0,1
7800,0.0,3,1,2000.0,4.7535901911063645,12.834681304952548,0,1
2288,0.0,3,0,867.0,5.54907608489522,13.17115354157376,0,1
9230,1.0,4,1,2387.0,6.0112671744041615,13.709038313453757,0,1
6890,0.0,1,1,110.0,4.007333185232471,10.46310334047155,0,1
3470,0.0,4,0,2538.0,5.318119993844216,13.011431816697048,0,1
3500,0.0,2,1,500.0,5.393627546352362,12.751299696013497,0,1
3500,0.0,5,1,0.0,6.396929655216146,13.996998434009651,0,1
3920,1.0,4,1,1184.0,6.1779441140506,13.635187003832993,0,1
3690,0.0,4,0,2750.0,5.8522024797744745,13.351886535682578,0,1
9052,0.0,5,0,1452.0,5.84354441703136,13.635187003832993,0,1
3910,0.0,7,1,13000.0,6.035481432524756,13.398478813484644,0,1
9470,0.0,3,1,624.0,4.852030263919617,12.764258840656002,0,1
8900,0.0,7,1,10140.0,6.0063531596017325,13.698976741708323,0,1
4590,1.0,2,1,1365.0,5.634789603169249,12.341477282536376,0,1
4560,0.0,5,1,581.0,5.703782474656201,12.072541252905651,0,1
4590,1.0,3,1,1350.0,4.941642422609304,12.384218830913648,0,1
4880,0.0,1,1,1942.0,5.703782474656201,12.793859310432293,0,1
4360,2.0,4,1,300.0,5.19295685089021,12.765688433465597,0,1
4537,2.0,4,1,575.0,6.159095388491933,13.591116224748411,0,1
6661,2.0,7,1,2900.0,6.363028103540465,13.215853720491667,0,1
7621,1.0,6,1,5390.0,5.703782474656201,13.560618308335483,0,1
4400,1.0,4,1,2555.0,5.0369526024136295,12.959844447906553,0,1
6567,1.0,3,1,9422.0,5.117993812416755,12.196022309676673,0,1
1495,1.0,3,1,1174.0,5.220355825078324,12.524526376648708,0,1
4460,1.0,4,1,930.0,6.214608098422191,12.644327576461329,0,1
1470,0.0,6,0,6180.0,5.831882477283517,14.22097566607244,0,1
3440,0.0,2,0,15160.0,4.9344739331306915,12.468436909997665,0,1
8680,1.0,1,1,8568.0,6.7661917146603505,13.81049801614073,0,1
7332,0.0,6,1,971.0,6.0867747269123065,11.695247021764184,0,1
5580,1.0,4,1,6384.0,5.337538079701318,12.367340793126296,0,1
8755,0.0,5,1,10020.0,5.62040086571715,14.115615150414612,0,1
6812,0.0,2,0,964.0,5.472270673671475,11.918390573078392,0,1
4607,1.0,9,1,2420.0,6.035481432524756,13.698976741708323,0,1
4607,1.0,9,1,2808.0,6.035481432524756,13.883169206438088,0,1
3294,1.0,3,1,2136.0,5.497168225293202,12.871334622600584,0,1
4607,1.0,6,1,8403.0,5.2574953720277815,13.287877815881902,0,1
4590,0.0,3,1,0.0,5.117993812416755,12.765688433465597,0,1
6723,0.0,5,1,260.0,5.834810737062605,11.918390573078392,0,1
6860,0.0,4,1,1124.0,5.886104031450156,11.652687407345388,0,1
1430,0.0,2,1,13582.0,6.214608098422191,13.296316684527767,0,1
6060,0.0,2,1,95.0,4.700480365792417,11.461632170582678,0,1
7534,0.0,2,1,750.0,6.620073206530356,11.736069016284437,0,1
4671,0.0,2,1,3500.0,6.907755278982137,13.112313041550827,0,1
4357,1.0,4,1,1800.0,5.438079308923196,13.102160670086809,0,1
9500,1.0,6,1,1730.0,5.991464547107982,13.071070083016778,0,1
6740,0.0,2,1,2500.0,6.29156913955832,12.542544882151386,0,1
3800,1.0,4,1,13789.0,5.71042701737487,13.45166712454693,0,1
7330,1.0,4,1,750.0,5.3230099791384085,12.896716695872,0,1
2270,1.0,4,0,1400.0,5.303304908059076,12.762827201184564,0,1
9450,0.0,5,1,4295.0,5.501258210544727,12.834681304952548,0,1
1350,1.0,5,1,7000.0,5.991464547107982,13.652991628466498,0,1
9320,0.0,3,1,982.0,5.1298987149230735,12.70381302974751,0,1
7320,0.0,3,1,2800.0,5.081404364984463,12.691580461311874,0,1
7330,0.0,3,1,2800.0,5.081404364984463,12.691580461311874,0,1
8552,0.0,4,1,520.0,5.030437921392435,12.85593647157376,0,1
7520,0.0,1,1,11000.0,6.684611727667927,13.901688254205327,0,1
1080,1.0,4,0,123.0,5.049856007249537,12.844433596395227,0,1
1020,2.0,4,0,221.0,5.541263545158426,13.279367126213993,0,1
1082,2.0,4,0,303.0,5.4638318050256105,13.345506928718539,0,1
9170,1.0,3,1,167.0,5.0106352940962555,12.560244459250788,0,1
4020,0.0,2,0,91.0,4.859812404361672,11.77528972943772,0,1
4040,1.0,3,0,189.0,5.241747015059643,12.323855681186558,0,1
1190,1.0,5,1,290.0,5.703782474656201,13.304684934198283,0,1
4000,1.0,3,1,159.0,4.7535901911063645,12.296827008798639,0,1
9240,0.0,3,1,103.0,4.990432586778736,12.66032791780777,0,1
1700,2.0,5,0,210.0,5.598421958998375,13.215853720491667,0,1
6230,1.0,2,0,80.0,4.454347296253507,11.607326140391713,0,1
1490,0.0,3,0,1126.0,4.477336814478207,12.341477282536376,0,1
2630,1.0,3,0,254.0,5.598421958998375,12.886641043883259,0,1
4000,0.0,3,1,0.0,5.170483995038151,12.388394202324129,0,1
2650,1.0,3,0,180.0,5.176149732573829,13.17115354157376,0,1
4690,1.0,3,1,0.0,5.375278407684165,12.608198852372823,0,1
6700,0.0,4,1,226.0,5.220355825078324,12.577636201962656,0,1
6230,1.0,1,1,40.0,4.2626798770413155,11.917723684090689,0,1
7011,1.0,4,0,50.0,4.969813299576001,12.100712129872347,0,1
6032,1.0,2,0,650.0,5.135798437050262,12.384218830913648,0,1
3300,2.0,2,1,210.0,5.19295685089021,12.560244459250788,0,1
